x,y,z
0,0,20
0,1,23
0,2,18
0,3,23
0,4,18
0,5,13
0,6,14
0,7,20
0,8,23
0,9,26
0,10,15
0,11,24
0,12,14
0,13,32
0,14,20
0,15,23
0,16,13
0,17,23
0,18,16
0,19,17
0,20,19
0,21,20
0,22,29
0,23,22
0,24,17
0,25,29
0,26,22
0,27,28
0,28,20
0,29,30
1,0,14
1,1,16
1,2,20
1,3,9
1,4,23
1,5,8
1,6,15
1,7,16
1,8,9
1,9,12
1,10,4
1,11,22
1,12,10
1,13,23
1,14,14
1,15,16
1,16,16
1,17,29
1,18,20
1,19,14
1,20,13
1,21,15
1,22,13
1,23,8
1,24,0
1,25,15
1,26,22
1,27,20
1,28,17
1,29,21
2,0,16
2,1,8
2,2,28
2,3,13
2,4,20
2,5,17
2,6,14
2,7,23
2,8,17
2,9,29
2,10,12
2,11,18
2,12,20
2,13,33
2,14,21
2,15,31
2,16,28
2,17,33
2,18,24
2,19,23
2,20,14
2,21,25
2,22,30
2,23,23
2,24,8
2,25,20
2,26,34
2,27,32
2,28,21
2,29,31
3,0,29
3,1,26
3,2,27
3,3,32
3,4,28
3,5,19
3,6,21
3,7,28
3,8,24
3,9,26
3,10,6
3,11,34
3,12,32
3,13,40
3,14,24
3,15,27
3,16,19
3,17,43
3,18,26
3,19,15
3,20,21
3,21,20
3,22,28
3,23,32
3,24,17
3,25,34
3,26,33
3,27,21
3,28,22
3,29,26
4,0,3
4,1,15
4,2,22
4,3,0
4,4,9
4,5,18
4,6,3
4,7,18
4,8,19
4,9,25
4,10,16
4,11,15
4,12,10
4,13,36
4,14,11
4,15,22
4,16,13
4,17,21
4,18,19
4,19,10
4,20,17
4,21,18
4,22,11
4,23,14
4,24,2
4,25,8
4,26,25
4,27,28
4,28,14
4,29,32
5,0,16
5,1,23
5,2,17
5,3,21
5,4,25
5,5,15
5,6,13
5,7,23
5,8,17
5,9,11
5,10,10
5,11,8
5,12,8
5,13,10
5,14,24
5,15,10
5,16,20
5,17,3
5,18,21
5,19,12
5,20,12
5,21,20
5,22,28
5,23,21
5,24,6
5,25,25
5,26,17
5,27,8
5,28,14
5,29,0
6,0,24
6,1,17
6,2,29
6,3,20
6,4,17
6,5,11
6,6,22
6,7,32
6,8,10
6,9,8
6,10,11
6,11,7
6,12,11
6,13,38
6,14,26
6,15,40
6,16,23
6,17,11
6,18,13
6,19,16
6,20,14
6,21,10
6,22,15
6,23,17
6,24,12
6,25,24
6,26,31
6,27,18
6,28,44
6,29,32
7,0,20
7,1,13
7,2,22
7,3,22
7,4,21
7,5,10
7,6,8
7,7,20
7,8,10
7,9,5
7,10,6
7,11,6
7,12,8
7,13,5
7,14,20
7,15,24
7,16,16
7,17,11
7,18,12
7,19,11
7,20,12
7,21,13
7,22,12
7,23,20
7,24,12
7,25,17
7,26,24
7,27,23
7,28,20
7,29,26
8,0,18
8,1,14
8,2,14
8,3,6
8,4,10
8,5,18
8,6,19
8,7,9
8,8,7
8,9,10
8,10,9
8,11,10
8,12,10
8,13,11
8,14,7
8,15,14
8,16,14
8,17,14
8,18,12
